PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Fare_zscore,Age_zscore
553,0.0,3.0,"O'Brien, Mr. Timothy",male,0.049738742778887096,0.0,0.0,330979,-0.532824902581984,,Q,-0.532824902581984,0.049738742778887096
554,1.0,3.0,"Leeni, Mr. Fahim (""Philip Zenni"")",male,-0.6051635489601979,0.0,0.0,2620,,,,,-0.6051635489601979
555,maybe,3.0,"Ohman, Mr.. Velin",female,-0.6051635489601979,0.0,0.0,347085,-0.534597066999443,,,-0.534597066999443,-0.6051635489601979
556,0.0,3.0,"Wright, Mr. George",male,2.5007912585091208,0.0,0.0,113807,0.07928461081958503,,S,0.07928461081958503,2.5007912585091208
557,1.0,1.0,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",male,1.4137070758948593,1.0,0.0,11755,0.5059773349494553,A16,C,0.5059773349494553,1.4137070758948593
558,0.0,1.0,"Robbins, Mr. Victor",male,0.049738742778887096,0.0,0.0,PC 17757,6.650516046221936,,,6.650516046221936,0.049738742778887096
559,1.0,1.0,"Taussig, Mrs. Emil (Tillie Mandelbaum)",female,0.7148672442142626,0.0,1.0,110413,1.8154825917618158,E67,S,1.8154825917618158,0.7148672442142626
560,,3.0,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",female,0.48192063365406373,1.0,0.0,345572,,,,,0.48192063365406373
561,,3.0,"Morrow, Mr. Thomas Rowan",male,,0.0,0.0,372622,,,Q,,
562,0.0,3.0,"Sivic, Mr. Husein",male,0.049738742778887096,0.0,0.0,349251,,,S,,0.049738742778887096
563,0.0,2.0,"Norman, Mr. Robert Douglas",male,-0.13927032783980003,0.0,0.0,218629,-0.34740811331028526,,S,-0.34740811331028526,-0.13927032783980003
564,maybe,3.0,"Simmons, Mr. John",male,0.049738742778887096,0.0,0.0,SOTON/OQ 392082,-0.5256054578702694,,S,-0.5256054578702694,0.049738742778887096
565,maybe,3.0,"Meanwell, Miss. (Marion Ogden)",female,-0.13927032783980003,0.0,0.0,SOTON/O.Q. 392087,,,S,,-0.13927032783980003
566,0.0,3.0,"Davies, Mr. Alfred J",male,-0.4498658085867319,0.0,0.0,A/4 48871,,,S,,-0.4498658085867319
567,,3.0,"Stoytcheff, Mr. Ilia",male,-0.8381101595203968,0.0,0.0,349205,,,S,,-0.8381101595203968
568,maybe,3.0,"Palsson, Mr. Nils (Alma Cornelia Berglund)",male,-0.06162145765306706,0.0,4.0,349909,-0.09973015275214218,,S,-0.09973015275214218,-0.06162145765306706
569,0.0,3.0,"Doharr, Mr. Tannous",male,,0.0,0.0,2686,-0.5524429588638171,,C,-0.5524429588638171,
570,unknown,3.0,"Jonsson, Mr. Carl",male,0.17132515290713185,0.0,0.0,350417,,,S,,0.17132515290713185
571,1.0,3.0,"Harris, Ms. George",male,2.5007912585091208,0.0,0.0,S.W./PP 752,-0.44549839471945085,,,-0.44549839471945085,2.5007912585091208
572,1.0,3.0,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",female,1.8019514268285242,2.0,0.0,11769,0.8943886919213752,C101,S,0.8943886919213752,1.8019514268285242
573,1.0,1.0,"Flynn, Mr. John Irwin (""Irving"")",male,0.48192063365406373,0.0,0.0,PC 17474,0.07397138724325518,E25,S,0.07397138724325518,0.48192063365406373
574,1.0,3.0,"Kelly, Miss. Mary 8194",male,,0.0,0.0,14312,-0.4568065693279041,,Q,-0.4568065693279041,
575,0.0,3.0,"Rush, Mr. Alfred George John 8097",male,-1.0710567700805957,0.0,0.0,A/4. 20589,-0.5256054578702694,,S,-0.5256054578702694,-1.0710567700805957
576,0.0,3.0,"Patchett, Mr. George",male,-0.8381101595203968,0.0,0.0,358585,-0.3147113528405634,,S,-0.3147113528405634,-0.8381101595203968
577,1.0,2.0,"Garside, Miss. Ethel",female,0.3266228932805978,0.0,0.0,243880,-0.36375649354514616,,S,-0.36375649354514616,0.3266228932805978
578,1.0,3.0,"Silvey, Mrs. William Baird (Alice Munger)",female,0.7148672442142626,1.0,0.0,13507,-0.4568065693279041,E44,S,-0.4568065693279041,0.7148672442142626
579,0.0,3.0,"Caram, Mrs. Joseph (Maria Elias)",male,,1.0,0.0,2689,-0.3160748077521508,,,-0.3160748077521508,
580,,3.0,"Jussila, Mr. Eiriik 2269",male,,0.0,0.0,STON/O 2. 3101286,-0.5296925529289845,,,-0.5296925529289845,
581,1.0,2.0,"Christy, Miss. Julie Rachel",female,-0.3722169383999989,0.0,1.0,237789,0.19208843444012544,,,0.19208843444012544,-0.3722169383999989
582,1.0,3.0,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",female,0.7148672442142626,1.0,1.0,17421,-0.4568065693279041,C68,C,-0.4568065693279041,0.7148672442142626
583,0.0,3.0,"Downton, Mr. William James",male,1.8796002970152572,0.0,0.0,28403,,,S,,1.8796002970152572
584,0.0,1.0,"Ross, Mr. John Hugo",male,0.48192063365406373,0.0,0.0,13049,0.5231431341960593,A10,,0.5231431341960593,0.48192063365406373
585,0.0,3.0,"Paulner, Mr. Uscher",male,0.049738742778887096,0.0,0.0,3411,,,C,,0.049738742778887096
586,1.0,1.0,"Taussig, Miss. Ruth",male,-0.9157590297071297,0.0,2.0,110413,1.8154825917618158,E68,S,1.8154825917618158,-0.9157590297071297
587,0.0,2.0,"Jarvis, Mr. John Denzil",male,1.3360582057081263,0.0,0.0,237565,,,,,1.3360582057081263
588,,1.0,"Frolicher-Stehli, Mr. Maxmillian",male,2.345493518135655,1.0,0.0,13567,1.800769049550441,B41,C,1.800769049550441,2.345493518135655
589,,3.0,"Gilinski, Mr. Eliezer",male,-0.6051635489601979,0.0,0.0,14973,-0.5256054578702694,,S,-0.5256054578702694,-0.6051635489601979
590,0.0,3.0,"Murdlin, Mr. Joseph",male,,0.0,0.0,A./5. 3235,-0.5256054578702694,,S,-0.5256054578702694,
591,0.0,3.0,"Rintamaki, Mr. Matti",male,0.40427176346733074,0.0,0.0,STON/O 2. 3101273,-0.555849961304762,,S,-0.555849961304762,0.40427176346733074
592,1.0,1.0,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",male,1.724302556641791,1.0,0.0,36947,,D20,,,1.724302556641791
593,0.0,3.0,"Elsbury, Mr. William James",male,1.3360582057081263,0.0,0.0,A/5 3902,-0.5517628662460469,,S,-0.5517628662460469,1.3360582057081263
594,0.0,3.0,"Bourke, Miss. Mary",female,-0.13927032783980003,0.0,0.0,364848,-0.5354144860111859,,Q,-0.5354144860111859,-0.13927032783980003
595,,3.0,"Chapman, Mr. John Henry",male,0.5595695038407967,1.0,0.0,SC/AH 29037,0.06130139256123799,,,0.06130139256123799,0.5595695038407967
596,0.0,3.0,"Van Impe, Mr. Jean Baptiste",male,0.48192063365406373,1.0,1.0,345773,,,S,,0.48192063365406373
597,0.0,2.0,"Leitch, Miss. Jessie Wills 1874",female,-0.13927032783980003,0.0,0.0,248727,0.290178715849291,,S,0.290178715849291,-0.13927032783980003
598,,3.0,"Johnson, Mr. Alfred",male,1.4913559460815924,0.0,0.0,LINE,-0.7888143796515303,,S,-0.7888143796515303,1.4913559460815924
599,0.0,3.0,"Boulos, Mr. Hanna",male,0.049738742778887096,0.0,0.0,2664,,,C,,0.049738742778887096
600,1.0,3.0,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",male,1.4913559460815924,1.0,0.0,PC 17485,,A20,,,1.4913559460815924
601,1.0,3.0,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy) 9015",male,-0.4498658085867319,2.0,1.0,243847,0.09399815303095985,,S,0.09399815303095985,-0.4498658085867319
602,0.0,3.0,"Slabenoff, Mr. Petco",male,0.049738742778887096,0.0,0.0,349214,-0.4568065693279041,,S,-0.4568065693279041,0.049738742778887096
603,,3.0,"Harrington, Mr. Charles H",male,,0.0,0.0,113796,0.5975282642646764,,,0.5975282642646764,
604,0.0,3.0,"Torber, Mr. Ernst William",male,1.1031115951479276,0.0,0.0,364511,-0.5256054578702694,,S,-0.5256054578702694,1.1031115951479276
605,1.0,3.0,"Homer, Mr. Harry (""Mr E Haven"")",male,0.40427176346733074,0.0,0.0,111426,,,C,,0.40427176346733074
606,0.0,3.0,"Lindell, Mr. Edvard Bengtsson",male,0.48192063365406373,1.0,0.0,349910,-0.2803797543473554,,S,-0.2803797543473554,0.48192063365406373
607,,3.0,"Karaic, Mr. Milan",male,0.016027412533665904,0.0,0.0,349246,,,S,,0.016027412533665904
608,1.0,3.0,"Daniel, Mr. Robert Williams",male,-0.216919198026533,0.0,0.0,113804,,,S,,-0.216919198026533
609,1.0,2.0,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",male,-0.6051635489601979,1.0,2.0,SC/Paris 2123,,,,,-0.6051635489601979
610,,1.0,"Shutes, Miss. Elizabeth W 8532",female,0.7925161144009956,0.0,0.0,PC 17582,4.228912223933161,C125,,4.228912223933161,0.7925161144009956
611,,3.0,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",female,0.7148672442142626,1.0,5.0,347082,,,S,,0.7148672442142626
612,0.0,3.0,"Jardin, Mr. Jose Neto 9769",male,,0.0,0.0,SOTON/O.Q. 3101305,-0.5583022183399912,,S,-0.5583022183399912,
614,0.0,3.0,"Horgan, Mr. John",male,0.049738742778887096,0.0,0.0,370377,,,Q,,0.049738742778887096
616,1.0,2.0,"Herman, Miss. Alice",female,-0.4498658085867319,0.0,2.0,220845,,,S,,-0.4498658085867319
617,0.0,3.0,"Danbom, Mr. Ernst Gilbert",male,0.3266228932805978,1.0,1.0,347080,-0.31798102888753554,,,-0.31798102888753554,0.3266228932805978
618,0.0,3.0,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",female,-0.294568068213266,1.0,0.0,A/5. 3336,-0.26239653608900837,,S,-0.26239653608900837,-0.294568068213266
619,1.0,3.0,"Becker, Miss. Marion Louise",female,-2.002843212321391,2.0,0.0,230136,0.48635927866762213,F4,,0.48635927866762213,-2.002843212321391
620,0.0,2.0,"Gavey, Mr. Lawrence",male,-0.294568068213266,0.0,0.0,31028,-0.44549839471945085,,,-0.44549839471945085,-0.294568068213266
621,0.0,3.0,"Yasbeck, Mr. Antoni",male,-0.216919198026533,1.0,0.0,2659,-0.3162088644700766,,C,-0.3162088644700766,-0.216919198026533
622,0.0,1.0,"Kimball, Mr. Edwin Nelson Jr",male,0.9478138547744616,1.0,0.0,11753,0.9295377094263262,D19,S,0.9295377094263262,0.9478138547744616
623,1.0,3.0,"Nakid, Mr. Sahid",male,-0.7604612893336637,1.0,0.0,2653,,,,,-0.7604612893336637
624,0.0,3.0,"Hansen, Mr. Henry Damsgaard",male,-0.6828124191469308,0.0,0.0,350029,,,S,,-0.6828124191469308
625,0.0,3.0,"Bowen, Mr. David John ""Dai""",male,-0.6828124191469308,0.0,0.0,54636,,,S,,-0.6828124191469308
626,0.0,1.0,"Sutton, Mr. Frederick",male,2.423142388322388,0.0,0.0,36963,0.2679710761382559,D50,S,0.2679710761382559,2.423142388322388
627,0.0,3.0,"Kirkland, Rev. Charles Leonard",male,2.112546907575456,0.0,0.0,219533,-0.3850093878504654,,Q,-0.3850093878504654,2.112546907575456
628,1.0,1.0,"Longley, Miss. Gretchen Fiske",female,-0.6828124191469308,0.0,0.0,13502,1.760169482075187,D9,S,1.760169482075187,-0.6828124191469308
630,0.0,3.0,"O'Connell, Mr. Patrick D",male,0.049738742778887096,0.0,0.0,334912,-0.5359605219110303,,Q,-0.5359605219110303,0.049738742778887096
631,1.0,1.0,"Barkworth, Mr. Algernon Henry Wilson",male,3.898470921870314,0.0,0.0,27042,0.19208843444012544,A23,S,0.19208843444012544,3.898470921870314
632,0.0,3.0,"Lundahl, Mr. Johan Svensson",male,1.6466536864550583,0.0,0.0,347743,-0.5581648919460184,,S,-0.5581648919460184,1.6466536864550583
633,1.0,1.0,"Stahelin-Maeglin, Dr. Max",male,0.17132515290713185,0.0,0.0,13214,0.20843681467498634,B50,C,0.20843681467498634,0.17132515290713185
634,0.0,1.0,"Parr, Mr. William Henry Marsh",male,0.049738742778887096,0.0,0.0,112052,-0.7888143796515303,,,-0.7888143796515303,0.049738742778887096
635,0.0,3.0,"Skoog, Miss. Mabel",female,-1.6145988613877265,3.0,2.0,347088,,,S,,-1.6145988613877265
636,unknown,3.0,"Davis, Miss. Mary",female,-0.13927032783980003,0.0,0.0,237668,-0.36375649354514616,,S,-0.36375649354514616,-0.13927032783980003
637,0.0,3.0,"Leinonen, Mr. Antti Gustaf 2175",male,0.17132515290713185,0.0,0.0,STON/O 2. 3101292,-0.5296925529289845,,S,-0.5296925529289845,0.17132515290713185
638,0.0,3.0,"Collyer, Mr. Harvey",male,0.09367628272039887,1.0,1.0,C.A. 31921,0.06947558267866845,,S,0.06947558267866845,0.09367628272039887
639,0.0,3.0,"Panula, Mrs. Juha (Maria Emilia Ojala)",female,0.8701649845877285,0.0,5.0,3101295,0.508838301490556,,S,0.508838301490556,0.8701649845877285
640,0.0,3.0,"Thorneycroft, Mr. Percival",male,0.049738742778887096,1.0,0.0,376564,-0.26239653608900837,,S,-0.26239653608900837,0.049738742778887096
641,,3.0,"Jensen, Mr. Hans Peder",male,-0.7604612893336637,0.0,0.0,350050,,,S,,-0.7604612893336637
642,1.0,1.0,"Sagesser, Mlle. Emma",female,-0.4498658085867319,0.0,0.0,PC 17477,,B35,C,,-0.4498658085867319
643,0.0,3.0,"Skoog, Miss. Margit Elizabeth",female,-2.158140952694857,0.0,0.0,347088,0.12342523745370948,,S,0.12342523745370948,-2.158140952694857
644,,3.0,"Foo, Mr. Choong 8621",male,,0.0,0.0,1601,-0.4568065693279041,,,-0.4568065693279041,
645,1.0,3.0,"Baclini, Miss. Eugenie",female,-2.2552020404282733,0.0,1.0,2666,-0.1591303574974859,,,-0.1591303574974859,-2.2552020404282733
646,1.0,1.0,"Harper, Mr. Henry Sleeper",male,1.4137070758948593,1.0,0.0,PC 17572,1.7199818937818523,D33,C,1.7199818937818523,1.4137070758948593
647,0.0,3.0,"Cor, Mr. Liudevit",male,-0.8381101595203968,0.0,0.0,349231,,,S,,-0.8381101595203968
648,1.0,1.0,"Simonius-Blumer, Col. Oberst Alfons",male,0.049738742778887096,0.0,0.0,13213,0.37192061702359563,A26,C,0.37192061702359563,0.049738742778887096
649,0.0,3.0,"Willey, Mr. Edward 4684",male,,0.0,0.0,S.O./P.P. 751,-0.5419538381051303,,S,-0.5419538381051303,
650,,3.0,"Stanley, Miss. Amy Zillah Elsie",male,-0.5275146787734649,0.0,0.0,CA. 2314,-0.5419538381051303,,S,-0.5419538381051303,-0.5275146787734649
651,0.0,3.0,"Mitkoff, Mr. Mito",male,0.049738742778887096,0.0,0.0,349221,-0.5306472983347005,,S,-0.5306472983347005,0.049738742778887096
652,,3.0,"Doling, Miss. Elsie",female,-0.9157590297071297,0.0,1.0,231919,-0.03678888884792759,,S,-0.03678888884792759,-0.9157590297071297
654,1.0,3.0,"O'Leary, Miss. Hanora ""Norah""",female,-0.13927032783980003,0.0,0.0,330919,,,Q,,-0.13927032783980003
655,0.0,3.0,"Hegarty, Miss. Hanora ""Nora""",female,-0.9157590297071297,0.0,0.0,365226,,,,,-0.9157590297071297
656,0.0,3.0,"Hickman, Mr. Leonard Mark",male,-0.4498658085867319,2.0,0.0,S.O.C. 14879,,,S,,-0.4498658085867319
657,0.0,3.0,"Radeff, Mr. Alexander",male,0.049738742778887096,0.0,0.0,349223,,,S,,0.049738742778887096
658,0.0,3.0,"Bourke, Mrs. John (Catherine)",male,0.17132515290713185,1.0,1.0,364849,,,Q,,0.17132515290713185
659,,3.0,"Eitemiller, Mr. George Floyd",male,-0.5275146787734649,0.0,0.0,29751,-0.36375649354514616,,,-0.36375649354514616,-0.5275146787734649
660,0.0,1.0,"Newell, Mr. Arthur Webster",male,2.190195777762189,0.0,0.0,35273,2.9149111625562134,D48,C,2.9149111625562134,2.190195777762189
661,1.0,3.0,"Frauenthal, Dr. Henry William",male,1.5690048162683252,2.0,0.0,PC 17611,-0.4568065693279041,,S,-0.4568065693279041,1.5690048162683252
662,0.0,3.0,"Badt, Mr. Mohamed",male,0.7925161144009956,0.0,0.0,2623,,,C,,0.7925161144009956
663,0.0,3.0,"Colley, Mr. Edward Pomeroy",male,1.3360582057081263,0.0,0.0,5727,0.04781397886747767,E58,S,0.04781397886747767,1.3360582057081263
664,0.0,3.0,"Coleff, Mr. Peju",male,0.48192063365406373,0.0,0.0,349210,-0.5437260025225893,,S,-0.5437260025225893,0.48192063365406373
665,1.0,3.0,"Lindqvist, Mr. Eino William",male,-0.7604612893336637,1.0,0.0,STON/O 2. 3101285,-0.5296925529289845,,,-0.5296925529289845,-0.7604612893336637
666,0.0,2.0,"Hickman, Mr. Lewis 2481",male,0.17132515290713185,2.0,0.0,S.O.C. 14879,-0.22070816649011304,,,-0.22070816649011304,0.17132515290713185
667,0.0,2.0,"Butler, Mr. Reginald Fenton",male,-0.3722169383999989,0.0,0.0,234686,-0.36375649354514616,,,-0.36375649354514616,-0.3722169383999989
668,0.0,3.0,"Rommetvedt, Mr. Knud Paust 6354",male,0.049738742778887096,0.0,0.0,312993,-0.534597066999443,,,-0.534597066999443,0.049738742778887096
669,0.0,3.0,"Cook, Mr. Jacob",male,1.0254627249611945,0.0,0.0,A/5 3536,-0.5256054578702694,,S,-0.5256054578702694,1.0254627249611945
671,0.0,2.0,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",female,0.7925161144009956,1.0,1.0,29750,,,S,,0.7925161144009956
672,0.0,1.0,"Davidson, Mr. Thornton",male,0.09367628272039887,1.0,0.0,F.C. 12750,0.9114171647740064,B71,S,0.9114171647740064,0.09367628272039887
673,0.0,3.0,"Mitchell, Mr. Henry Michael",male,3.1219822200029843,0.0,0.0,C.A. 24580,-0.44549839471945085,,,-0.44549839471945085,3.1219822200029843
674,1.0,3.0,"Wilhelms, Mr. Charles",male,0.09367628272039887,0.0,0.0,244270,-0.36375649354514616,,S,-0.36375649354514616,0.09367628272039887
675,0.0,2.0,"Watson, Mr. Ennis Hastings",male,0.049738742778887096,0.0,0.0,239856,,,S,,0.049738742778887096
676,0.0,3.0,"Edvardsson, Mr. Gustaf Hjalmar",male,0.049738742778887096,0.0,0.0,349912,-0.534597066999443,,,-0.534597066999443,0.049738742778887096
677,0.0,3.0,"Sawyer, Mr. Frederick Charles",male,-0.41104137349336545,0.0,0.0,342826,,,S,,-0.41104137349336545
678,1.0,3.0,"Turja, Miss. Anna Sofia",female,-0.9157590297071297,0.0,0.0,4138,,,S,,-0.9157590297071297
679,unknown,3.0,"Goodwin, Mrs. Frederick (Augusta Tyler)",female,1.0254627249611945,0.0,6.0,CA 2144,0.7446636863784248,,S,0.7446636863784248,1.0254627249611945
680,,1.0,"Cardeza, Mr. Thomas Drake Martinez",male,0.48192063365406373,0.0,1.0,PC 17755,1.1823915671668261,B51 B53 B55,,1.1823915671668261,0.48192063365406373
681,,3.0,"Peters, Miss. Katie",female,-0.13927032783980003,0.0,0.0,330935,-0.5227444913291688,,Q,-0.5227444913291688,-0.13927032783980003
682,,3.0,"Hassab, Mr. Hammad",male,-0.216919198026533,0.0,0.0,PC 17572,,D49,C,,-0.216919198026533
683,,3.0,"Olsvigen, Mr. Thor Anderson",male,-0.7604612893336637,0.0,0.0,6563,,,S,,-0.7604612893336637
684,maybe,3.0,"Goodwin, Mr. Charles Edward",male,-1.2263545104540616,5.0,0.0,CA 2144,0.7446636863784248,,S,0.7446636863784248,-1.2263545104540616
685,0.0,2.0,"Brown, Mr. Thomas William Solomon",male,2.345493518135655,0.0,0.0,29750,0.48635927866762213,,,0.48635927866762213,2.345493518135655
686,0.0,3.0,"Laroche, Mr. Joseph Philippe Lemercier",male,-0.3722169383999989,1.0,2.0,SC/Paris 2123,0.5706907632711288,,C,0.5706907632711288,-0.3722169383999989
687,0.0,3.0,"Panula, Mr. Jaako Arnold 7124",male,-1.2263545104540616,4.0,1.0,3101295,0.508838301490556,,S,0.508838301490556,-1.2263545104540616
688,0.0,3.0,"Dakic, Mr. Branko",male,-0.8381101595203968,0.0,0.0,349228,,,S,,-0.8381101595203968
689,0.0,3.0,"Fischer, Mr. Eberhard Thelander",male,-0.9157590297071297,0.0,0.0,350036,-0.5339169743816727,,,-0.5339169743816727,-0.9157590297071297
690,1.0,3.0,"Madill, Miss. Georgette Alexandra",female,-1.1487056402673286,0.0,0.0,24160,-0.4568065693279041,B5,,-0.4568065693279041,-1.1487056402673286
692,1.0,3.0,"Karun, Miss. Manca 4409 3660",female,-2.002843212321391,0.0,1.0,349256,,,C,,-2.002843212321391
693,,3.0,"Lam, Mr. Ali",male,,0.0,0.0,1601,-0.4568065693279041,,S,-0.4568065693279041,
694,,3.0,"Saad, Mr. Khalil",male,-0.3722169383999989,0.0,0.0,2672,-0.5525802852577899,,,-0.5525802852577899,-0.3722169383999989
695,maybe,3.0,"Weir, Col. John",male,2.345493518135655,0.0,0.0,113800,,,S,,2.345493518135655
696,,2.0,"Chapman, Mr. Charles Henry",male,1.724302556641791,0.0,0.0,248731,-0.34740811331028526,,S,-0.34740811331028526,1.724302556641791
697,0.0,3.0,"Kelly, Mr. James",male,1.1031115951479276,0.0,0.0,363592,,,S,,1.1031115951479276
698,1.0,3.0,"Mullens, Miss. Katherine ""Katie""",female,-0.13927032783980003,0.0,0.0,35852,-0.5359605219110303,,Q,-0.5359605219110303,-0.13927032783980003
699,0.0,1.0,"Thayer, Mr. John Borland",male,1.4913559460815924,1.0,1.0,17421,2.8367103205407798,C68,C,2.8367103205407798,1.4913559460815924
700,0.0,3.0,"Humblen, Mr. Adolf Mathias Nicolai Olsen",male,0.9478138547744616,0.0,0.0,348121,,F G63,S,,0.9478138547744616
701,1.0,3.0,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",female,-0.9157590297071297,1.0,0.0,PC 17757,-0.4568065693279041,C62 C64,,-0.4568065693279041,-0.9157590297071297
702,1.0,1.0,"Silverthorne, Mr. Spencer Victor 8024",male,0.40427176346733074,0.0,0.0,PC 17475,0.07070171119628307,E24,S,0.07070171119628307,0.40427176346733074
703,0.0,3.0,"Barbara, Miss. Saiide",female,-0.9157590297071297,0.0,0.0,2691,-0.3162088644700766,,C,-0.3162088644700766,-0.9157590297071297
704,0.0,3.0,"Gallagher, Mr. Martin",male,-0.3722169383999989,0.0,0.0,36864,,,,,-0.3722169383999989
706,,2.0,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",male,0.7148672442142626,0.0,0.0,250655,0.06130139256123799,,S,0.06130139256123799,0.7148672442142626
707,maybe,2.0,"Kelly, Mrs. Florence ""Fannie""",female,1.1807604653346604,0.0,0.0,223596,-0.34740811331028526,,S,-0.34740811331028526,1.1807604653346604
708,1.0,1.0,"Calderhead, Mr. Edward Pennington",male,0.9478138547744616,0.0,0.0,PC 17476,0.07070171119628307,E24,S,0.07070171119628307,0.9478138547744616
709,0.0,3.0,"Cleaver, Miss. Alice",female,-0.6051635489601979,0.0,0.0,113781,,,S,,-0.6051635489601979
710,,3.0,"Moubarek, Master. Halim Gonios (""William George"")",male,,1.0,1.0,2661,,,,,
711,1.0,1.0,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",female,-0.4498658085867319,0.0,0.0,PC 17482,0.8298125899936745,C90,C,0.8298125899936745,-0.4498658085867319
712,0.0,1.0,"Klaber, Mr. Herman",male,0.049738742778887096,0.0,0.0,113028,0.07928461081958503,C124,S,0.07928461081958503,0.049738742778887096
713,1.0,3.0,"Taylor, Mr. Elmer Zebley",male,1.4137070758948593,1.0,0.0,19996,0.9114171647740064,C126,S,0.9114171647740064,1.4137070758948593
714,0.0,3.0,"Larsson, Mr. August Viktor 9596",male,-0.06162145765306706,0.0,0.0,7545,-0.478741191089017,,S,-0.478741191089017,-0.06162145765306706
715,0.0,2.0,"Greenberg, Mr. Samuel",male,1.724302556641791,0.0,0.0,250647,-0.36375649354514616,,,-0.36375649354514616,1.724302556641791
716,0.0,3.0,"Soholt, Mr. Peter Andreas Lauritz Andersen",male,-0.8381101595203968,0.0,0.0,348124,-0.5386841620581582,F G73,S,-0.5386841620581582,-0.8381101595203968
717,unknown,1.0,"Endres, Miss. Caroline Louise 8498",female,0.6372183740275297,0.0,0.0,PC 17757,6.650516046221936,C45,,6.650516046221936,0.6372183740275297
718,,2.0,"Troutt, Miss. Edwina Celia ""Winnie""",female,-0.216919198026533,0.0,0.0,34218,-0.44549839471945085,E101,S,-0.44549839471945085,-0.216919198026533
719,,3.0,"McEvoy, Mr. Michael",male,0.049738742778887096,0.0,0.0,36568,-0.28201459237084153,,Q,-0.28201459237084153,0.049738742778887096
720,,3.0,"Johnson, Mr. Malkolm Joackim",male,0.24897402309386482,0.0,0.0,347062,,,S,,0.24897402309386482
721,1.0,2.0,"Harper, Miss. Annie Jessie ""Nina"" 5084",female,-1.8475454719479254,0.0,1.0,248727,,,,,-1.8475454719479254
723,0.0,3.0,"Gillespie, Mr. William Henry",male,0.3266228932805978,0.0,0.0,12233,-0.36375649354514616,,S,-0.36375649354514616,0.3266228932805978
724,0.0,2.0,"Hodges, Mr. Henry Price",male,1.5690048162683252,0.0,0.0,250643,-0.36375649354514616,,S,-0.36375649354514616,1.5690048162683252
725,1.0,1.0,"Chambers, Mr. Norman Campbell 5582",male,-0.216919198026533,1.0,0.0,113806,0.9473836012907004,E8,,0.9473836012907004,-0.216919198026533
726,,3.0,"Oreskovic, Mr. Luka",male,-0.7604612893336637,0.0,0.0,315094,,,S,,-0.7604612893336637
727,1.0,3.0,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",female,0.016027412533665904,3.0,0.0,31027,,,S,,0.016027412533665904
728,1.0,3.0,"Mannion, Miss. Margareth",female,-0.13927032783980003,0.0,0.0,36866,-0.5358231955170575,,Q,-0.5358231955170575,-0.13927032783980003
729,,2.0,"Bryhl, Ms. Kurt Arnold Gottfrid",male,-0.3722169383999989,0.0,0.0,236853,0.06130139256123799,,S,0.06130139256123799,-0.3722169383999989
730,unknown,3.0,"Ilmakangas, Miss. Pieta Sofia",female,-0.13927032783980003,1.0,0.0,STON/O2. 3101271,-0.5296925529289845,,,-0.5296925529289845,-0.13927032783980003
731,1.0,3.0,"Allen, Miss. Elisabeth Walton",female,-0.06162145765306706,0.0,0.0,24160,-0.4568065693279041,B5,S,-0.4568065693279041,-0.06162145765306706
732,unknown,3.0,"Hassan, Mr. Houssein G N 7236",male,0.049738742778887096,0.0,0.0,2699,-0.17452399232663088,,,-0.17452399232663088,0.049738742778887096
733,,3.0,"Knight, Mr. Robert J",male,,0.0,0.0,239855,-0.7888143796515303,,,-0.7888143796515303,
734,0.0,2.0,"Berriman, Mr. William John 2471",male,-0.5275146787734649,0.0,0.0,28425,-0.36375649354514616,,S,-0.36375649354514616,-0.5275146787734649
735,0.0,2.0,"Troupiansky, Mr. Moses Aaron",male,-0.5275146787734649,0.0,0.0,233639,-0.36375649354514616,,S,-0.36375649354514616,-0.5275146787734649
736,0.0,3.0,"Williams, Mr. Leslie",male,,0.0,0.0,54636,,,S,,
737,0.0,3.0,"Ford, Mrs. Edward (Margaret Ann Watson)",female,1.4137070758948593,1.0,0.0,W./C. 6608,-0.4568065693279041,,S,-0.4568065693279041,1.4137070758948593
738,1.0,1.0,"Lesurer, Mr. Gustave J",male,0.40427176346733074,0.0,0.0,PC 17755,1.1823915671668261,B101,C,1.1823915671668261,0.40427176346733074
739,0.0,3.0,"Ivanoff, Mr. Kanio",male,0.049738742778887096,0.0,0.0,349201,-0.5306472983347005,,S,-0.5306472983347005,0.049738742778887096
